results,joins,selectivity,partitions
2048,1,10,16
2048,1,1,4
2048,1,2,4
2048,1,3,4
2048,1,4,8
2048,1,4,8
2048,1,5,8
2048,1,5,8
2048,1,6,8
2048,1,7,16
2048,1,8,16
2048,1,9,16
2048,2,10,16
2048,2,1,4
2048,2,2,8
2048,2,3,8
2048,2,4,8
2048,2,4,8
2048,2,5,8
2048,2,5,8
2048,2,6,16
2048,2,7,16
2048,2,8,16
2048,2,9,16
2048,4,10,16
2048,4,1,8
2048,4,2,8
2048,4,3,8
2048,4,4,8
2048,4,4,8
2048,4,5,16
2048,4,5,8
2048,4,6,16
2048,4,7,16
2048,4,8,16
2048,4,9,16
2048,8,10,16
2048,8,1,8
2048,8,2,16
2048,8,3,8
2048,8,4,16
2048,8,4,16
2048,8,5,16
2048,8,5,8
2048,8,6,16
2048,8,7,16
2048,8,8,16
2048,8,9,16
512,1,10,16
512,1,1,1
512,1,2,1
512,1,3,1
512,1,4,1
512,1,4,4
512,1,5,1
512,1,5,4
512,1,6,8
512,1,7,8
512,1,8,8
512,1,9,16
512,2,10,16
512,2,1,1
512,2,2,1
512,2,3,1
512,2,4,4
512,2,4,8
512,2,5,4
512,2,5,8
512,2,6,8
512,2,7,8
512,2,8,16
512,4,10,16
512,4,1,4
512,4,2,4
512,4,3,4
512,4,4,8
512,4,4,8
512,4,5,8
512,4,5,8
512,4,6,8
512,4,7,16
512,4,8,16
512,4,9,16
512,8,10,16
512,8,1,8
512,8,2,8
512,8,3,8
512,8,4,8
512,8,4,8
512,8,5,8
512,8,5,8
512,8,6,16
512,8,7,16
512,8,8,16
512,8,9,16
8192,1,1,8
8192,1,2,8
8192,1,3,8
8192,1,4,16
8192,1,4,8
8192,1,5,16
8192,1,5,8
8192,1,6,16
8192,2,1,8
8192,2,2,16
8192,2,3,8
8192,2,4,16
8192,2,4,8
8192,2,5,16
8192,2,5,8
8192,2,6,16
8192,4,1,8
8192,4,2,16
8192,4,3,8
8192,4,4,16
8192,4,4,16
8192,4,5,16
8192,4,5,16
8192,4,6,16
8192,8,1,8
8192,8,2,16
8192,8,3,16
8192,8,4,16
8192,8,4,16
8192,8,5,16
8192,8,5,16
8192,8,6,16
