0.0,0.0
1.0,0.48311460644304677
2.0,0.568511072096893
3.0,0.5945882680420395
4.0,0.6147971605458541
5.0,0.6295149590237976
6.0,0.6410702954357193
7.0,0.6511916986934857
8.0,0.6600117161897415
9.0,0.6674236421964601
10.0,0.674510436556749
11.0,0.6808175171697299
12.0,0.687594070962203
13.0,0.6922007919132624
14.0,0.6969038108492314
15.0,0.7010794051985353
16.0,0.7053432915765047
17.0,0.7091186076403316
18.0,0.7130655987434413
19.0,0.7176954041858951
20.0,0.7221982664050752
21.0,0.7259550008397272
22.0,0.7292084418114368
23.0,0.7319888205920505
24.0,0.7347733937126671
25.0,0.7373847023187858
26.0,0.739989481188885
27.0,0.7426111428632977
28.0,0.7451852335362431
29.0,0.7476965497015465
30.0,0.7500684606892474
31.0,0.7524034544553021
32.0,0.7547927754688253
33.0,0.7570222077727947
34.0,0.7594437478785192
35.0,0.7619365097520592
36.0,0.764533532607963
37.0,0.7674308569299065
38.0,0.7697517328755603
39.0,0.7720241747386102
40.0,0.7744062786754802
41.0,0.7767862893476932
42.0,0.7791920362402224
43.0,0.781550778406238
44.0,0.7840422163679893
45.0,0.7864674353082416
46.0,0.7888525932245178
47.0,0.790995920492747
48.0,0.793020076173276
49.0,0.794812754274052
50.0,0.7965121649372577
51.0,0.7982399869817683
52.0,0.8000819036661172
53.0,0.8019869775818698
54.0,0.8040216308284396
55.0,0.8054738527109316
56.0,0.8068991160002761
57.0,0.808504763247159
58.0,0.8099884036262279
59.0,0.8110764247958197
60.0,0.8121629697451868
61.0,0.8132130700195934
62.0,0.8169351132789696
63.0,0.8179089265537324
64.0,0.8198302310812654
65.0,0.8246596777350327
66.0,0.8261634072062572
67.0,0.8269926016684975
68.0,0.8277632667325774
69.0,0.828544995637652
70.0,0.8297150368526273
71.0,0.831001890827219
72.0,0.8327008094170166
73.0,0.8352227168766292
74.0,0.8371428029366753
75.0,0.8400899711705906
76.0,0.8418696210420837
77.0,0.8433283726605951
78.0,0.8463072210491696
79.0,0.8510402603683811
80.0,0.8588962513832145
81.0,0.8624771398706478
82.0,0.8655450223033444
83.0,0.8679812855578689
84.0,0.8702362939630294
85.0,0.8720879349552062
86.0,0.8760195077581934
87.0,0.878890521774178
88.0,0.8812508495100644
89.0,0.883272349556327
90.0,0.8849939035229004
91.0,0.8872655330742923
92.0,0.8890339667963548
93.0,0.8910853036746683
94.0,0.8935775617587666
95.0,0.8972186316050876
96.0,0.9002070637090879
97.0,0.9024492899216696
98.0,0.9047437188743066
99.0,0.9071477786580077
100.0,0.9095718259949072
101.0,0.9114209597559091
102.0,0.9131003828659164
103.0,0.9146687575048029
104.0,0.9157548181914509
105.0,0.9168263080377348
106.0,0.9180218433416665
107.0,0.9195926236727706
108.0,0.9204176198896634
109.0,0.921236633118768
110.0,0.9218921842480928
111.0,0.9223742287315602
112.0,0.922991398135048
113.0,0.9234530020453539
114.0,0.9237904706750883
115.0,0.9240927248133827
116.0,0.9243636307513012
117.0,0.9245994042100145
118.0,0.9248307411973652
119.0,0.9250222124279653
120.0,0.9252827770136234
121.0,0.9254713231411861
122.0,0.9256676213775996
123.0,0.9258319035997263
124.0,0.9260052696531815
125.0,0.926180033819971
126.0,0.9263424180446662
127.0,0.9264981553730066
128.0,0.9268145820065251
129.0,0.926968237786242
130.0,0.9272500083925853
131.0,0.9274300916385965
132.0,0.9279229148729093
133.0,0.93206885203601
134.0,0.932335743279773
135.0,0.9325234341368882
136.0,0.9326546224696434
137.0,0.9327792849717235
138.0,0.9329199476702581
139.0,0.9331256851243506
140.0,0.9335280918225851
141.0,0.933678970902356
142.0,0.9340083789010233
143.0,0.9342004906081229
144.0,0.9344344363656057
145.0,0.9346065839515741
146.0,0.9351727729878381
147.0,0.9353277761114107
148.0,0.935512155236382
149.0,0.9358048490913177
150.0,0.9360297969350513
151.0,0.9362267590800314
152.0,0.9364440212057707
153.0,0.9366173013416468
154.0,0.936812162411281
155.0,0.9369943662593606
156.0,0.9371594686038341
157.0,0.9373207241839662
158.0,0.9374885602695963
159.0,0.9376419348645085
160.0,0.9377706550195338
161.0,0.9379335039802256
162.0,0.9380815477798827
163.0,0.9382177740070549
