0.0,0.0
1.0,0.001374131433601555
2.0,0.0050290625621910575
3.0,0.06746989720081782
4.0,0.1145066812294369
5.0,0.17055571272745157
6.0,0.2367384432928728
7.0,0.312647868907905
8.0,0.39036460703575887
9.0,0.4655721807277464
10.0,0.5333669363561158
11.0,0.5915401980541134
12.0,0.6399824383680803
13.0,0.6818103705193277
14.0,0.7180634100430761
15.0,0.7498800400563803
16.0,0.7754814251843704
17.0,0.7977970962300541
18.0,0.8169462190630123
19.0,0.8332666311140552
20.0,0.8471393783944612
21.0,0.859481589037441
22.0,0.8703814326431899
23.0,0.8798810772813666
24.0,0.888355873535659
25.0,0.8958858859746919
26.0,0.9024398992741726
27.0,0.9083144590148816
28.0,0.9137610402304195
29.0,0.9185715407588346
30.0,0.9232406961083034
31.0,0.9274339546716251
32.0,0.9313611710500102
33.0,0.9349864202386581
34.0,0.9384273347227986
35.0,0.9416857764691438
36.0,0.944719905990396
37.0,0.9477167414136775
38.0,0.9505427687729782
39.0,0.9530715386230493
40.0,0.9552905648341737
41.0,0.9574123854301761
42.0,0.9594433530033687
43.0,0.9614143542956831
44.0,0.9631348115377534
45.0,0.9648820482422432
46.0,0.9665547515145182
47.0,0.968029593441759
48.0,0.9695042710778191
49.0,0.9708486658077524
50.0,0.9721109697111684
51.0,0.9732421144888282
52.0,0.9744153725724198
53.0,0.9755647536711138
54.0,0.9766885053456517
55.0,0.9775469267637015
56.0,0.9784332229187073
57.0,0.9793072519989034
58.0,0.9799710978955285
59.0,0.9807433212075489
60.0,0.9814760598725254
61.0,0.9821007497044676
62.0,0.982810378076722
63.0,0.9834624497720789
64.0,0.9840057059422258
65.0,0.9845966065547143
66.0,0.9851279242324125
67.0,0.9855645554264227
68.0,0.9860225992376233
69.0,0.9864798215929212
70.0,0.9868900019068729
71.0,0.9873060419395954
72.0,0.9877437136444154
73.0,0.9881354933461525
74.0,0.9885447974404749
75.0,0.9888980234785241
76.0,0.9891976905917341
77.0,0.9895350351490028
78.0,0.9897956009612567
79.0,0.9900984443706229
80.0,0.9903700724556964
81.0,0.9907027620961846
82.0,0.9910171058881849
83.0,0.9912671023011609
84.0,0.991497109953844
85.0,0.9917484754599907
86.0,0.992016927248908
87.0,0.9922599139048498
88.0,0.9924237669755231
89.0,0.9926235998147234
90.0,0.9927961055542357
91.0,0.9929505940276213
92.0,0.9930967036508019
93.0,0.993218936289085
94.0,0.9934042567406755
95.0,0.9935551308080902
96.0,0.9937549088835637
97.0,0.9938877109211248
98.0,0.9940433494327737
99.0,0.9942276841372812
100.0,0.9943426879636229
101.0,0.9945307466015548
102.0,0.9946703941049696
103.0,0.9947662853906477
