0.0,0.0
1.0,2.6935155415615685E-6
2.0,0.0050486779984758
3.0,0.005059669918516732
4.0,0.07998078176661096
5.0,0.09125822765845544
6.0,0.1044215965521575
7.0,0.1163968610218798
8.0,0.125246802438907
9.0,0.1298040524878772
10.0,0.13605551721073578
11.0,0.13972932717084266
12.0,0.14255894446829842
13.0,0.1461704536779991
14.0,0.1492255472740002
15.0,0.15224515644344272
16.0,0.1568051198132158
17.0,0.1618804887022174
18.0,0.16781160992473598
19.0,0.1753393652985454
20.0,0.18367975695194547
21.0,0.19336645085511558
22.0,0.20480747500207971
23.0,0.2172468427624191
24.0,0.23052840945576852
25.0,0.24499664799252782
26.0,0.2598472535063746
27.0,0.27522447431736563
28.0,0.29141651658844786
29.0,0.3083511109210099
30.0,0.32596175124748883
31.0,0.3441205285884293
32.0,0.36249136086248374
33.0,0.38098858371262445
34.0,0.39933613820285646
35.0,0.4173476040099871
36.0,0.4354905701506285
37.0,0.45387101457818413
38.0,0.47227133028461266
39.0,0.4902282061897502
40.0,0.508235677935845
41.0,0.5254452683220436
42.0,0.5412645623712935
43.0,0.5565538082114343
44.0,0.5710288663598466
45.0,0.5850322754130732
46.0,0.5986766480870649
47.0,0.6115781914259182
48.0,0.6240719840444061
49.0,0.6362745204897015
50.0,0.6479325574868671
51.0,0.659324444780459
52.0,0.6709287170948539
53.0,0.6821098962131027
54.0,0.6928361088679635
55.0,0.7029868334424593
56.0,0.7125860475063126
57.0,0.7216608974710602
58.0,0.7301965425942084
59.0,0.7381591620911506
60.0,0.745751310971314
61.0,0.7530846050858288
62.0,0.7601185756840336
63.0,0.766790195822607
64.0,0.7732098468247225
65.0,0.7793358782257926
66.0,0.785137869144407
67.0,0.7908999392579237
68.0,0.7963058249498377
69.0,0.8014427353875611
70.0,0.8064405930854511
71.0,0.8111217448493332
72.0,0.8155237414546982
73.0,0.8199459130196097
74.0,0.8240842487825756
75.0,0.828048271838778
76.0,0.8318383650899366
77.0,0.8355044774051379
78.0,0.8389911144421214
79.0,0.842494810410868
80.0,0.8458199817539409
81.0,0.8490182739911479
82.0,0.8520644156090256
83.0,0.8549992120476778
84.0,0.8578091033048438
85.0,0.8606328054309142
86.0,0.8633194023345161
87.0,0.8659011171758415
88.0,0.8684799734577809
89.0,0.8709453587957783
90.0,0.873242967163253
91.0,0.8755655037529947
92.0,0.8777416794614706
93.0,0.8798850246484069
94.0,0.8820067358882117
95.0,0.8840469088671
96.0,0.8859627906276037
97.0,0.8879159194829248
98.0,0.8897358513540141
99.0,0.8915599753387526
100.0,0.8933582930679717
101.0,0.8950339039997128
102.0,0.89667627510118
103.0,0.8983456275703392
104.0,0.8999096622614726
105.0,0.9014554629086703
106.0,0.9029544043075493
107.0,0.904373537105002
108.0,0.9057866821117777
109.0,0.9071603816397279
110.0,0.9084588145728513
111.0,0.9097587923163587
112.0,0.9110867482923788
113.0,0.9123027253208107
114.0,0.9135038748102565
115.0,0.914713283093679
116.0,0.9158734753026839
117.0,0.9169633390286883
118.0,0.918062517829274
119.0,0.9191262320085622
120.0,0.9201790797011314
121.0,0.9212414999366793
122.0,0.9222096075177497
123.0,0.9231629139668492
124.0,0.9241665389832471
125.0,0.9251402976655518
126.0,0.9260594598441098
127.0,0.9270278380970851
128.0,0.9278737076051959
129.0,0.9287440696198244
130.0,0.929694986234056
131.0,0.9305113855133004
132.0,0.9313104881976454
133.0,0.9321296932222455
134.0,0.932923210822894
135.0,0.9336878919630388
136.0,0.9344429741531899
137.0,0.9351773796505073
138.0,0.9359080353516785
139.0,0.9366201269212251
140.0,0.9373299474874719
141.0,0.9380308754913793
142.0,0.9387667729850505
143.0,0.9394361049953748
144.0,0.940111068301672
145.0,0.9408002913961304
146.0,0.9414595689354502
147.0,0.9420923074245812
148.0,0.9427469373292411
149.0,0.9433312321491466
150.0,0.9438600326267914
151.0,0.9444551609246472
152.0,0.9450512200697857
153.0,0.9456128180602013
154.0,0.946197403357273
155.0,0.9467233650807931
