0.0,0.0
2.850609260717293E-7,1.1920622719026094E-7
8.55182778215188E-7,2.980155679756524E-7
1.1402437042869172E-6,7.748404767366962E-7
2.5655483346455637E-6,2.384124543805219E-6
3.705792038932481E-6,3.158965020541915E-6
4.560974817147669E-6,4.112614838064003E-6
7.69664500393669E-6,5.721898905132525E-6
1.0832315190725713E-5,7.986817221747484E-6
1.539329000787338E-5,1.1205385355884528E-5
2.109450852930797E-5,1.5616015761924183E-5
2.8221031681101203E-5,2.15167240078421E-5
3.5062493906822705E-5,2.884790698004315E-5
4.418444354111804E-5,3.8086389587288375E-5
5.4161575953628566E-5,4.941098117036316E-5
6.413870836613909E-5,6.282168172926752E-5
8.352285133901669E-5,8.028539401264075E-5
1.040472380161812E-4,1.0204053047486337E-4
1.342636961797845E-4,1.301135969781698E-4
1.6105942323052706E-4,1.6378935615941854E-4
1.9925758732413878E-4,2.0545193256241474E-4
2.4486733549561546E-4,2.5665100714063183E-4
3.0102433793174617E-4,3.195918950970896E-4
3.5860664499823546E-4,3.9457261199976374E-4
4.3300754670295684E-4,4.851097415507669E-4
5.113993013726824E-4,5.92037727340431E-4
5.889358732641928E-4,7.151777600279706E-4
6.864267099807241E-4,8.587020575650448E-4
7.893337042926185E-4,0.001023743079109961
9.002224045345211E-4,0.001211969711843383
9.298687408459811E-4,0.0014063950683906987
0.0010290699431189428,0.0016215623084691196
0.0011567772379990776,0.0018634317434381592
0.001290185751400647,0.0021331954355697197
0.0014349967018450853,0.0024332375094076064
0.0015798076522895237,0.0027635579649518197
0.001722908237177532,0.003123799183520788
0.0018660088220655402,0.0035139611651145122
0.0020076841023231894,0.003933745894165016
0.0021544904792501303,0.004384226226717012
0.0022944553939513493,0.004863971688044217
0.002435845613282927,0.005373280293714608
0.002530770901664813,0.005902436736212176
0.0025626977253848464,0.006438268727432399
0.0026881245328564075,0.007000326088634479
0.0028018638423590275,0.007586165092161016
0.0029167433955659345,0.00819602415046639
0.002931851624647736,0.008809042173792308
0.0030219308772864023,0.009440894781014286
0.003104598545847204,0.010090032291178852
0.003189831762742651,0.010756991132308363
0.003272214370377381,0.011441175273266865
0.0033431945409692415,0.012140200589510555
0.0034007768480357305,0.012851265734700463
0.003457503972324005,0.0135741918994958
0.0035053942079040553,0.015040070875254438
0.0041658803736122525,0.015911110777333676
0.004269927611628433,0.016803905815875136
0.004446095263940762,0.017733535578618384
0.005224596653042654,0.018825941444589937
0.005572370982850164,0.019991063109147545
0.006070372420697476,0.02126031141315585
0.01332716841570549,0.02404687617995539
0.14201051190670982,0.05373971689832311
0.22279193231969469,0.10032306675661969
0.27794580535697894,0.15843848663641572
0.2838491320749984,0.2177882273956533
0.2872259638052441,0.27784402663853874
0.38481144074923135,0.3583038789646725
0.39625692199193735,0.4411568559047642
0.42586848087041645,0.530201285078891
0.4292832257038297,0.6199596999507738
0.8176003457218911,0.7909109662397832
1.0,1.0
