0.0,0.0
1.0,0.2033736468246663
2.0,0.2439759625986844
3.0,0.25703581823819194
4.0,0.26634459416115897
5.0,0.27309666839216673
6.0,0.27859683845524913
7.0,0.28326609112669754
8.0,0.28741161146444877
9.0,0.29107105862854776
10.0,0.2946690005682412
11.0,0.2988180736569401
12.0,0.3057976092146195
13.0,0.3152420433797712
14.0,0.32335459384766424
15.0,0.3292255858436574
16.0,0.33245432590487217
17.0,0.3343532002313665
18.0,0.3359944006371305
19.0,0.33751077158559817
20.0,0.338892649594192
21.0,0.340251107868539
22.0,0.34152668756877946
23.0,0.3427563088827613
24.0,0.34392956935570973
25.0,0.3450664496589544
26.0,0.3461527387887046
27.0,0.3473045974899445
28.0,0.3484115778412138
29.0,0.34947237243016377
30.0,0.3504972700235388
31.0,0.3515510443766163
32.0,0.35265609203137005
33.0,0.3537262658828218
34.0,0.35478345087680896
35.0,0.35585780276337514
36.0,0.3568891805744787
37.0,0.3578146011413198
38.0,0.358800674272339
39.0,0.35966416328466094
40.0,0.3604679376590549
41.0,0.3612242188587808
42.0,0.3620908627139442
43.0,0.36284614914340474
44.0,0.3636265037835519
45.0,0.36434273837459596
46.0,0.36500428902305404
47.0,0.36564148201101504
48.0,0.36619127732566414
49.0,0.3667998777739986
50.0,0.36737116012637905
51.0,0.3679683633496734
52.0,0.36851224688674566
53.0,0.3690259178297592
54.0,0.36951091096712335
55.0,0.36999550619638133
56.0,0.370469812658895
57.0,0.3709477287163715
58.0,0.3714109505959285
59.0,0.37188718975495766
60.0,0.37237832204595933
61.0,0.37286897116283213
62.0,0.3733412312408
63.0,0.37384259545453086
64.0,0.37432463270310656
65.0,0.3747421519944732
66.0,0.3751792256270556
67.0,0.3756381557834678
68.0,0.3761232626088623
69.0,0.3766390367804368
70.0,0.3770787252377167
71.0,0.3775186410710572
72.0,0.37804251551479234
73.0,0.3785259454417395
74.0,0.3790370299820632
75.0,0.37951238805885734
76.0,0.3799940842433421
77.0,0.3805105689651061
78.0,0.38102932744747664
79.0,0.38151207524624187
80.0,0.3819736486493592
81.0,0.3824801288244547
82.0,0.38307443300297583
83.0,0.3835698285951147
84.0,0.38407119280884555
85.0,0.3846195954451232
86.0,0.385150006950602
87.0,0.38561487730659866
88.0,0.38611760577669346
89.0,0.38668422691983056
90.0,0.3872009390176553
91.0,0.3877440835825304
92.0,0.3882748929961153
93.0,0.38885112077781486
94.0,0.3893801111829146
95.0,0.3899039287826345
96.0,0.3904987445572921
97.0,0.3910694300475134
98.0,0.3915624381910154
99.0,0.39213363527737305
100.0,0.39271060203126973
101.0,0.3932617616022827
102.0,0.3938821571837633
103.0,0.39446179560637257
104.0,0.3949968114770795
105.0,0.3955011600016064
106.0,0.3960675537686829
107.0,0.3966271262539399
108.0,0.3971949979654106
109.0,0.39776502974945743
110.0,0.39831215339539394
111.0,0.3989273477494872
112.0,0.3994971521574734
113.0,0.40003029217568
114.0,0.4005649101382807
115.0,0.40100289327510574
116.0,0.4015172179242936
117.0,0.4020226749071162
118.0,0.40252239064440737
119.0,0.4031278078278927
120.0,0.4036564571689015
121.0,0.40415168222899484
122.0,0.4046336626335554
123.0,0.405158048673427
124.0,0.40564088173821494
125.0,0.4061737943803609
126.0,0.40664650921045
127.0,0.4071121469606514
128.0,0.40760691726862347
129.0,0.4080212248731334
130.0,0.40851633624519645
131.0,0.4089668534873647
