0.0,0.0
3.464626509797617E-7,0.26187418757907505
6.929253019595234E-7,0.28467397554636537
1.0393879529392853E-6,0.30080882395561365
1.3858506039190468E-6,0.31400043579542786
1.7323132548988086E-6,0.32509287918113766
2.0787759058785706E-6,0.33458840286389135
2.425238556858332E-6,0.34282528766413084
2.7717012078380937E-6,0.35007196117224615
3.1181638588178557E-6,0.3565336127128046
3.4646265097976172E-6,0.3622697505568288
3.811089160777379E-6,0.3674489638675206
4.157551811757141E-6,0.372224096608793
4.504014462736902E-6,0.3765574659305246
4.850477113716664E-6,0.3805960534331196
5.196939764696426E-6,0.3843188523140049
5.543402415676187E-6,0.38782855956275536
5.889865066655949E-6,0.39111644765171477
6.236327717635711E-6,0.3942170041788221
6.582790368615473E-6,0.39717409784398244
6.9292530195952344E-6,0.3999438005314444
7.275715670574996E-6,0.4025856667245553
7.622178321554758E-6,0.40508522536384317
7.96864097253452E-6,0.4074870383340874
8.315103623514282E-6,0.4097812822153544
8.661566274494043E-6,0.41200227956156543
9.008028925473805E-6,0.41412897075606175
9.354491576453567E-6,0.4161763219903685
9.700954227433329E-6,0.41815642769010297
1.004741687841309E-5,0.420084914222861
1.0393879529392852E-5,0.4218862046320567
1.0740342180372614E-5,0.4236437781818437
1.1086804831352375E-5,0.42533509646116446
1.1433267482332137E-5,0.426990600188644
1.1779730133311899E-5,0.4285746134494159
1.212619278429166E-5,0.4301361279096947
1.2472655435271423E-5,0.4316612138543864
1.2819118086251185E-5,0.4331624674429219
1.3165580737230947E-5,0.4345959209489857
1.3512043388210707E-5,0.4359805874434168
1.3858506039190469E-5,0.43737461523453197
1.420496869017023E-5,0.4386927887951115
1.4551431341149993E-5,0.4400151082614156
1.4897893992129755E-5,0.44132150428089195
1.5244356643109517E-5,0.44255719544318484
1.559081929408928E-5,0.4437977983154446
1.593728194506904E-5,0.444998856641063
1.6283744596048803E-5,0.44616583007614563
1.6630207247028565E-5,0.4473205572451148
1.6976669898008323E-5,0.44842979168104474
1.7323132548988085E-5,0.44955044056123894
1.7669595199967847E-5,0.45063963205165913
1.801605785094761E-5,0.4517309559107881
1.836252050192737E-5,0.4527718885304324
1.8708983152907133E-5,0.45378005661168247
1.9055445803886895E-5,0.4547440787190778
1.9401908454866657E-5,0.4557662953471147
1.974837110584642E-5,0.4567525785916176
2.009483375682618E-5,0.4577213209579192
2.0441296407805943E-5,0.45867132092557056
2.0787759058785705E-5,0.45961286403775486
2.1134221709765467E-5,0.46054754792056357
2.148068436074523E-5,0.4614598980468968
2.1827147011724988E-5,0.4623782293684316
