0.0,0.0
2.1190979678062397E-7,0.15316744372347793
4.2381959356124795E-7,0.1987731118092791
6.357293903418719E-7,0.33525938415622664
8.476391871224959E-7,0.3926087590410092
1.05954898390312E-6,0.4019282388572437
1.2714587806837438E-6,0.4219325928477302
1.483368577464368E-6,0.4300121648357188
1.6952783742449918E-6,0.4335249441149106
1.9071881710256159E-6,0.4407551544416131
2.11909796780624E-6,0.4438434227726481
2.331007764586864E-6,0.44606997683771415
2.5429175613674877E-6,0.44945703526646374
2.754827358148112E-6,0.45161052424110604
2.966737154928736E-6,0.4531644373892747
3.1786469517093597E-6,0.45500572921850196
3.3905567484899836E-6,0.4564834490952949
3.602466545270608E-6,0.45767934759626594
3.8143763420512317E-6,0.45911022677101476
4.026286138831856E-6,0.46030591047803776
4.23819593561248E-6,0.46142869702445083
4.450105732393104E-6,0.4625787545915721
4.662015529173728E-6,0.4636527243316194
4.8739253259543515E-6,0.46460475750005403
5.085835122734975E-6,0.4656420482444703
5.297744919515599E-6,0.46659251146441216
5.509654716296224E-6,0.467483312736286
5.721564513076848E-6,0.4684143859207394
5.933474309857472E-6,0.46933204815214796
6.1453841066380955E-6,0.47015371311017434
6.357293903418719E-6,0.4710243315616243
6.569203700199343E-6,0.4718865613330684
6.781113496979967E-6,0.4727227424566357
6.993023293760592E-6,0.4736005194045712
7.204933090541216E-6,0.47446970849993075
7.41684288732184E-6,0.4752855935480834
7.6287526841024635E-6,0.47620099067967664
7.840662480883088E-6,0.4771179733811406
8.052572277663712E-6,0.47797841450479944
8.264482074444336E-6,0.47886713422804983
8.47639187122496E-6,0.4797758297884651
8.688301668005584E-6,0.48064847901905994
8.900211464786208E-6,0.48156488372953654
9.112121261566831E-6,0.48245356830468633
9.324031058347455E-6,0.4833469392932473
9.535940855128079E-6,0.48428100006625024
9.747850651908703E-6,0.48517671426151676
9.959760448689327E-6,0.4860206826420355
1.017167024546995E-5,0.4868977917760599
1.0383580042250575E-5,0.4877575807071857
1.0595489839031198E-5,0.48859469130274624
1.0807399635811824E-5,0.4894648762609557
1.1019309432592448E-5,0.49029912033364637
1.1231219229373072E-5,0.49108938241647376
1.1443129026153696E-5,0.49189814021089706
1.165503882293432E-5,0.4926804197695475
1.1866948619714943E-5,0.49341262500090016
1.2078858416495567E-5,0.4941064836545164
1.2290768213276191E-5,0.49479099681872196
