0.0,0.0
1.0,0.3997901923858291
2.0,0.4510889366432147
3.0,0.47948779314803786
4.0,0.4994795031265029
5.0,0.5149323398654032
6.0,0.5274776085244354
7.0,0.5378714391468284
8.0,0.5467665685544286
9.0,0.554487126579347
10.0,0.5612505465635768
11.0,0.5672525858542748
12.0,0.5727129709717298
13.0,0.5776220196075844
14.0,0.5821236559995959
15.0,0.5863042019307287
16.0,0.5902085745758416
17.0,0.5938189290038369
18.0,0.5972339628805413
19.0,0.6004144282774364
20.0,0.6034634454184891
21.0,0.6062993425767225
22.0,0.6090398544377778
23.0,0.611613801475369
24.0,0.6141068138790067
25.0,0.6164441267563403
26.0,0.6187168848446849
27.0,0.6208586314730531
28.0,0.6229387989842676
29.0,0.6249647401087348
30.0,0.626878997990284
31.0,0.6287856938434078
32.0,0.6306077149979775
33.0,0.6323764652567564
34.0,0.6340670108557422
35.0,0.6356996264030361
36.0,0.6373336797367213
37.0,0.6389276024502428
38.0,0.6404034628812239
39.0,0.6419256145740581
40.0,0.6433746848586078
41.0,0.644780139255982
42.0,0.6461117114526511
43.0,0.6474350755270102
44.0,0.6487291560785378
45.0,0.6500006415439278
46.0,0.6513242422160475
47.0,0.6525487357262163
48.0,0.6537730745378495
49.0,0.654989032328809
50.0,0.656225710623649
51.0,0.6574170440476781
52.0,0.6585659627731624
53.0,0.6597176842721184
54.0,0.6608208668304955
55.0,0.6619199544276313
56.0,0.6629330296388745
57.0,0.6639699011248859
58.0,0.6649853787133905
59.0,0.6659716546782884
60.0,0.6669588133348318
61.0,0.6679313393298733
62.0,0.668945761328369
63.0,0.6698865377239205
64.0,0.6707898315742441
65.0,0.6716741157044949
66.0,0.6725918238183876
67.0,0.6734960003603566
68.0,0.6743913954854417
69.0,0.6752465871910522
70.0,0.67616449550305
71.0,0.6770942246031642
72.0,0.6779440109599363
73.0,0.6787524564080001
74.0,0.6795612021532216
75.0,0.680387019336862
76.0,0.6812867824206044
77.0,0.6821079950478268
78.0,0.6828908970376595
79.0,0.6836342326019884
80.0,0.6843862494841486
81.0,0.68515503750757
82.0,0.6859288395835333
83.0,0.6866954618274538
84.0,0.6874483887010009
85.0,0.6881367971852146
86.0,0.6888145223705457
87.0,0.6895349625515794
88.0,0.6902500701830857
89.0,0.6909303797439558
90.0,0.6916265231549583
91.0,0.6923063868200487
92.0,0.6929803264412102
93.0,0.693620123185534
94.0,0.6942753533837802
95.0,0.6949539794605845
96.0,0.6956214035434155
97.0,0.696239287695142
98.0,0.6968608664118994
99.0,0.6974662654817972
100.0,0.698107809409584
101.0,0.6986941896594949
102.0,0.6992613144916583
103.0,0.6998377485357101
104.0,0.7004491171491062
105.0,0.7010329221233921
106.0,0.7015865972828568
107.0,0.7021386799573942
108.0,0.7026772492598358
109.0,0.7032664322832184
110.0,0.7038079681575814
111.0,0.7043594775375451
112.0,0.7048884373309406
113.0,0.7053881864008157
114.0,0.7059079188815478
115.0,0.7063987227360893
116.0,0.70691701743043
117.0,0.7074301979731762
118.0,0.7079681666813024
119.0,0.7084760419742627
120.0,0.7089783572198489
121.0,0.7094253995885929
122.0,0.7098839078488122
123.0,0.7103237885853411
124.0,0.7107582184734621
125.0,0.7112382389300685
126.0,0.7116682098603937
127.0,0.7120738567209461
128.0,0.7125886934480166
129.0,0.7130382928925578
130.0,0.7135327822122164
131.0,0.7139762392148958
132.0,0.7143954540470274
133.0,0.7147815360927608
134.0,0.7151949087801884
135.0,0.7155917105244599
136.0,0.7160223912480669
137.0,0.7164175914074973
138.0,0.7168382804256758
139.0,0.7172544285868334
140.0,0.71764809086082
141.0,0.7180779252924371
142.0,0.7184888410031199
143.0,0.7188961440479966
144.0,0.7193416758310383
145.0,0.7197375220843535
146.0,0.7201360983118295
147.0,0.7205400798881438
148.0,0.7209629710854787
149.0,0.7213168576359424
150.0,0.7217072439409361
151.0,0.7221332109091587
152.0,0.722512204121988
153.0,0.7229034367189715
154.0,0.7232453750825248
155.0,0.7235994072316105
156.0,0.7239798564306589
157.0,0.7243484575418494
158.0,0.7247337842947317
159.0,0.7251635095273823
160.0,0.7255420659443458
161.0,0.7259156629082506
162.0,0.7262812610478642
163.0,0.7266327998205497
164.0,0.7270073886750662
165.0,0.7274067838947904
166.0,0.7277481762635116
167.0,0.7280779480422218
168.0,0.7284754322800334
169.0,0.7288399111302412
170.0,0.7291802479089535
171.0,0.729536591436162
172.0,0.7298684106954928
173.0,0.7302399419789491
174.0,0.7305186177412831
175.0,0.7308610020006161
176.0,0.731200537986908
177.0,0.731506568090333
178.0,0.7318645405021241
179.0,0.7322228951102978
180.0,0.732560319916572
181.0,0.7329095018115653
182.0,0.7332158959115452
183.0,0.7335789278754477
184.0,0.7339271997790541
185.0,0.7342571626559554
186.0,0.7346092201237315
187.0,0.7348848929144886
188.0,0.7352321820273972
189.0,0.7355778786553785
190.0,0.7358925536769795
191.0,0.73618107554612
192.0,0.7364815911017403
193.0,0.7367467898916337
194.0,0.737080447333566
195.0,0.7374637357057415
196.0,0.7377687284189856
197.0,0.7381075455120817
198.0,0.7383922272175694
199.0,0.7386729140608684
200.0,0.7389768511841035
201.0,0.7392786498275794
202.0,0.7395819499568437
203.0,0.7398701260292572
204.0,0.7401615780706635
205.0,0.7404563242808907
206.0,0.7407356370371955
207.0,0.7410219567271796
