0.0,0.0
7.407807977764723E-7,0.4215483255786702
1.4815615955529446E-6,0.46133912580232495
2.222342393329417E-6,0.49466918692472195
2.9631231911058893E-6,0.5178509835139576
3.7039039888823617E-6,0.531371949833013
4.444684786658834E-6,0.542343333364923
5.1854655844353066E-6,0.5545487397607066
5.926246382211779E-6,0.5621583884796241
6.6670271799882514E-6,0.5682817143548199
7.4078079777647234E-6,0.5739899045438255
8.148588775541195E-6,0.5777578345759689
8.889369573317667E-6,0.5808877132770763
9.630150371094141E-6,0.5830409949619276
1.0370931168870613E-5,0.5851955283121644
1.1111711966647085E-5,0.5869433896183416
1.1852492764423557E-5,0.5885579187594064
1.2593273562200031E-5,0.5897839548060583
1.3334054359976503E-5,0.5910960577487415
1.4074835157752975E-5,0.5922590933043234
1.4815615955529447E-5,0.593339101722667
1.555639675330592E-5,0.5942953740771874
1.629717755108239E-5,0.5949890351132074
1.7037958348858865E-5,0.5957759154188904
1.7778739146635335E-5,0.5964196290457178
1.851951994441181E-5,0.5971423167980587
1.9260300742188282E-5,0.5978443222699822
2.0001081539964753E-5,0.5985475794072912
2.0741862337741226E-5,0.5992384987000859
2.14826431355177E-5,0.5998953250119042
2.222342393329417E-5,0.6006212909354929
2.2964204731070644E-5,0.6014250389223232
2.3704985528847114E-5,0.6022737872599179
2.4445766326623588E-5,0.6032100329682702
2.5186547124400062E-5,0.6042253124052497
2.5927327922176532E-5,0.6053726723419559
2.6668108719953006E-5,0.6066193310659117
2.7408889517729476E-5,0.6079579573941447
2.814967031550595E-5,0.6094165647900448
2.8890451113282423E-5,0.6111901746412951
2.9631231911058894E-5,0.6128471411992397
3.0372012708835367E-5,0.6146848243976047
3.111279350661184E-5,0.616752575614447
3.185357430438831E-5,0.6189028771436186
3.259435510216478E-5,0.6212133322390202
3.3335135899941255E-5,0.6237747760457709
3.407591669771773E-5,0.6262505701782854
3.48166974954942E-5,0.6287409670736308
3.555747829327067E-5,0.6314331205084956
3.6298259091047143E-5,0.6341112672116657
3.703903988882362E-5,0.6367844668564072
3.777982068660009E-5,0.6394807329061102
3.8520601484376565E-5,0.6422670592604552
3.926138228215304E-5,0.6447752774867656
4.0002163079929505E-5,0.6475625574909283
4.074294387770598E-5,0.6500310204404706
4.148372467548245E-5,0.6524408935293489
4.2224505473258926E-5,0.6546016256033995
4.29652862710354E-5,0.6567622384712231
4.370606706881187E-5,0.6588440560228738
4.444684786658834E-5,0.6607895016506188
4.5187628664364814E-5,0.6625892176656238
4.592840946214129E-5,0.6643186616097001
4.666919025991776E-5,0.6658206600722973
4.740997105769423E-5,0.6672740223942011
4.81507518554707E-5,0.6685912512046535
4.8891532653247176E-5,0.6697320547988642
4.963231345102365E-5,0.6708901432960176
5.0373094248800123E-5,0.6719155552623083
5.111387504657659E-5,0.6727339656150829
5.1854655844353064E-5,0.6735767536413181
5.259543664212954E-5,0.6742792359381503
5.333621743990601E-5,0.6749401152616932
5.4076998237682485E-5,0.6754361323730318
5.481777903545895E-5,0.6759565867609445
5.5558559833235426E-5,0.6764349017475454
5.62993406310119E-5,0.6767927588415705
5.704012142878837E-5,0.6772149872982784
5.778090222656485E-5,0.6774706846556016
5.8521683024341314E-5,0.6777296601841725
5.926246382211779E-5,0.6779442313931149
6.000324461989426E-5,0.6781421733333644
6.0744025417670735E-5,0.6783572213672155
6.148480621544721E-5,0.6784957390032107
6.222558701322368E-5,0.6786609588340964
6.296636781100016E-5,0.6787622841272081
6.370714860877662E-5,0.6788648014825917
6.444792940655309E-5,0.6789114707205367
6.518871020432956E-5,0.6789691665344968
6.592949100210604E-5,0.6790169086284865
6.667027179988251E-5,0.6791134656725105
6.741105259765898E-5,0.6791351612058592
6.815183339543546E-5,0.6791790290974652
6.889261419321193E-5,0.679206744545287
6.96333949909884E-5,0.6792459633940325
7.037417578876488E-5,0.6792855994645733
7.111495658654134E-5,0.679314208959099
7.185573738431781E-5,0.6793199904611177
7.259651818209429E-5,0.6793375137765146
7.333729897987076E-5,0.6793434144847605
7.407807977764723E-5,0.6793493747961201
7.481886057542371E-5,0.6793734544540125
7.555964137320018E-5,0.6793795339715992
7.704120296875313E-5,0.6793857326954131
7.77819837665296E-5,0.6793919910223406
7.852276456430608E-5,0.6794046268824228
8.000432615985901E-5,0.6794110640186911
8.074510695763548E-5,0.6794240574974548
8.444901094651785E-5,0.6794376470073545
8.741213413762373E-5,0.6794517133421629
8.889369573317668E-5,0.6794588657157944
9.333838051983552E-5,0.6794663757081073
9.407916131761198E-5,0.6794739453035339
9.556072291316493E-5,0.6794816341051877
9.704228450871788E-5,0.6794894421130686
9.778306530649435E-5,0.6794973097240632
9.92646269020473E-5,0.679505296541285
1.0000540769982377E-4,0.6795133429616202
1.0074618849760025E-4,0.6795214489850693
1.0148696929537671E-4,0.6795296146116317
1.0222775009315318E-4,0.6795378398413079
1.0296853089092965E-4,0.6795461246740976
1.0370931168870613E-4,0.6795628135459043
1.044500924864826E-4,0.6795712175849212
1.0519087328425908E-4,0.6795881448691822
1.0593165408203555E-4,0.6796137146049145
1.0667243487981202E-4,0.6796222974532722
1.074132156775885E-4,0.6796309399047435
1.0815399647536497E-4,0.6796396419593284
1.0889477727314143E-4,0.6796659269324239
1.1037633886869438E-4,0.6796925695242009
1.1111711966647085E-4,0.6797372718593973
1.1185790046424733E-4,0.6797732721400087
1.125986812620238E-4,0.6798095108330745
1.1333946205980027E-4,0.6798368686622147
1.1408024285757675E-4,0.679855226421202
1.1482102365535322E-4,0.6798644649038093
1.155618044531297E-4,0.6798923591609718
1.1630258525090615E-4,0.6799110745386406
1.1704336604868263E-4,0.6799393264144847
1.177841468464591E-4,0.6799867108897928
1.1852492764423558E-4,0.6800057838861433
1.2000648923978852E-4,0.6800347509993505
1.20747270037565E-4,0.6800638969218985
1.2148805083534147E-4,0.6801225463856762
1.2222883163311794E-4,0.680161884440649
1.2296961243089442E-4,0.6802014609080761
1.237103932286709E-4,0.6802313220679872
1.2519195482422384E-4,0.6802716137727776
1.259327356220003E-4,0.6802918788313999
1.2667351641977679E-4,0.6803122630962495
1.2741429721755323E-4,0.6803327665673261
1.281550780153297E-4,0.680363700583282
1.2889585881310618E-4,0.6804051843503442
1.2963663961088265E-4,0.6804260454401025
1.3037742040865913E-4,0.6804470257360881
1.311182012064356E-4,0.6804575754871943
1.3185898200421207E-4,0.6805106222582941
1.3259976280198855E-4,0.6805212912156275
1.3334054359976502E-4,0.6805320197760747
1.340813243975415E-4,0.6805643842667568
1.3556288599309444E-4,0.6805752916365447
1.3630366679087092E-4,0.6805862586094462
1.370444475886474E-4,0.6805972851854614
1.3852600918420034E-4,0.6806084309677036
1.4000757077975329E-4,0.6806309609446426
1.4519303636418857E-4,0.6806426431549072
1.4593381716196505E-4,0.6806543849682855
1.4889694035307094E-4,0.680666365194118
1.659348987019298E-4,0.6806797162915634
1.688980218930357E-4,0.6806933058014631
1.7630582987080042E-4,0.6807074913424987
1.822320762530122E-4,0.6807221537084431
1.874175418374475E-4,0.6807372332961827
1.8963988423077691E-4,0.680752491693263
1.903806650285534E-4,0.680767809693457
1.9186222662410634E-4,0.6807832468998781
1.9334378821965928E-4,0.6807988033125265
1.955661306129887E-4,0.6808145385345156
2.0075159619742402E-4,0.6808306909782998
2.037147193885299E-4,0.6808470818345386
2.059370617818593E-4,0.680863651500118
2.0667784257963578E-4,0.680880280768811
2.0815940417518873E-4,0.6808970292437313
2.1334486975962405E-4,0.6809141949404467
2.2001189693961228E-4,0.6809318970651844
2.2371580092849465E-4,0.6809498972054902
2.2593814332182407E-4,0.6809680761551367
2.2667892411960055E-4,0.6810045532606569
2.3927219768180057E-4,0.6810238050663481
2.6371796400842415E-4,0.6810450237747879
2.6668108719953004E-4,0.6810664808956822
2.785335799639536E-4,0.681088891666394
3.000162230994713E-4,0.6811130309274
3.0446090788613015E-4,0.6811375278070876
3.3705526298829494E-4,0.6811646472237733
3.4224072857273025E-4,0.6811921838622543
3.5261165974160083E-4,0.6812205549443257
3.822428916526597E-4,0.6812513101509408
4.02984753990401E-4,0.6812837342447364
4.089110003726127E-4,0.681316635163441
4.2224505473258925E-4,0.6813506089381902
4.3335676669923636E-4,0.6813854767596433
4.733589297791658E-4,0.6814235631492307
4.740997105769423E-4,0.6814617091419315
4.889153265324718E-4,0.6815010471969043
5.481777903545896E-4,0.6815451535009647
5.496593519501425E-4,0.6815893790112523
5.511409135456955E-4,0.6816337237277671
6.17811185345578E-4,0.6816834327245054
6.318860205033309E-4,0.681734274180402
6.370714860877662E-4,0.6817855328580938
6.941116075165546E-4,0.6818413809755325
7.259651818209429E-4,0.6818997920268557
7.378176745853665E-4,0.6819591567279965
7.770790568675196E-4,0.6820216803941578
8.148588775541196E-4,0.6820872438191125
8.556018214318256E-4,0.6821560854153148
8.800475877584491E-4,0.6822268939142658
9.163458468494963E-4,0.682300622965783
9.919054882226964E-4,0.6823804315348868
0.0010030172001893435,0.6824611341506946
0.001030426089707073,0.6825440420817055
0.0011133935390580379,0.682633625561439
0.0011504325789468616,0.6827261891968522
0.001151173359744638,0.682818812435379
0.0011533957021379675,0.6829116144832467
0.0012652536026022147,0.6830134166012671
0.001303033423288815,0.6831182584780809
0.0013430355863687444,0.683226318923029
0.001397112584606427,0.6833387303952694
0.0014593381716196505,0.6834561485290518
0.0014978587731040271,0.6835766660247411
0.0015600843601172507,0.6837021901819724
0.0015993457423994037,0.6838308733042243
0.0016141613583549332,0.6839607484887481
0.0016949064653125688,0.6840971204126538
0.0017749107914724277,0.6842399294728277
0.0017986157770012749,0.6843846458326367
0.0018075051465745926,0.6845300774298089
0.0018563966792278397,0.6846794428324783
0.0018623229256100515,0.6848292850600564
0.0019104736774655223,0.6849830014900182
0.0019386233477810281,0.6851389828382967
0.0019719584836809696,0.6852976463266869
0.00199492268841204,0.6854581575115987
0.0020097383043675694,0.6856198607587822
0.002037147193885299,0.6857837693211688
0.0020460365634586168,0.6859483931209186
0.00206011139861637,0.6861141493798266
0.0020741862337741225,0.686281038097893
0.002076408576167452,0.6864481056253001
0.0020875202881340993,0.6866160671994113
0.002091964972920758,0.6867843863922038
0.002094928096111864,0.6869529439974509
0.0024112414967624174,0.687146952132203
0.002443095071066806,0.6873435232008398
0.0028031145387861713,0.6875690613826838
0.0032364713054854077,0.6878294673859808
0.0037394614671756323,0.6881303439034091
0.00431949283183461,0.6884778896587823
0.00500397428898007,0.6888805086911174
0.005007678192968953,0.6892834257390205
0.0050143452201489415,0.689686879214946
0.005030642397700024,0.6900916439593705
0.005035087082486683,0.6909018886855827
0.005041013328868894,0.6913074878735975
0.0050417541096666706,0.6917131466647259
0.005042494890464448,0.692118865058968
0.00504397645206,0.6925247026594373
0.005049161917644435,0.6929309574817017
0.005049902698442212,0.6933372719070797
0.005051384260037765,0.6937437055386849
0.005053606602431094,0.6945569304205769
0.005055088164026647,0.6949636620677501
0.005058051287217753,0.6953706321273776
0.005060273629611083,0.6957777809963459
0.005063977533599965,0.6965926747654185
0.005065459095195518,0.6970002408561821
0.005069903779982177,0.6974081645656272
0.005070644560779953,0.6978161478781858
