0.0,0.0
1.0,0.34474638767544064
2.0,0.43168356141509123
3.0,0.4597783260981435
4.0,0.4812884841044979
5.0,0.4967170695729365
6.0,0.5097208100925325
7.0,0.5205007227606591
8.0,0.5299497093260013
9.0,0.5382085090564618
10.0,0.5455950001433236
11.0,0.5521940301835043
12.0,0.5582217039315723
13.0,0.56370556682681
14.0,0.5687332328399511
15.0,0.5733800583577476
16.0,0.5777298171872803
17.0,0.5817556918823763
18.0,0.5855785838987034
19.0,0.5891938886798437
20.0,0.5926278321775684
21.0,0.5958516586640508
22.0,0.5988864617396397
23.0,0.6017243335791826
24.0,0.6044265712025035
25.0,0.6070355165088362
26.0,0.6095302032966258
27.0,0.611844921087822
28.0,0.6140389831210248
29.0,0.6161799835564556
30.0,0.6182228232209782
31.0,0.6202017359905688
32.0,0.6221151930796975
33.0,0.623948507227379
34.0,0.6257049544026065
35.0,0.6273856629946998
36.0,0.6290613211345955
37.0,0.6306983410402021
38.0,0.6322302205409626
39.0,0.6337491781640286
40.0,0.6352044363900096
41.0,0.6366498121095284
42.0,0.6380016407144706
43.0,0.6393774384925447
44.0,0.6407083554954153
45.0,0.6419638706119647
46.0,0.643263192713881
47.0,0.6444928185754721
48.0,0.6456979383690133
49.0,0.6469254894502423
50.0,0.6481339580120874
51.0,0.6493071917074305
52.0,0.6504717258851145
53.0,0.6516552788827854
54.0,0.6527555130690688
55.0,0.6538636095809354
56.0,0.6548909534571256
57.0,0.6559407923204007
58.0,0.6569494085738479
59.0,0.6579313893793995
60.0,0.6589103581134604
61.0,0.6598789984452798
62.0,0.660857876180202
63.0,0.6617831736222617
64.0,0.6627295646646705
65.0,0.663594920974073
66.0,0.6644874041267199
67.0,0.6654086521071078
68.0,0.6662978592907618
69.0,0.6671806783348796
70.0,0.668057182038772
71.0,0.6689966025471569
72.0,0.6698378713845473
73.0,0.6706589384131479
74.0,0.6714596034348534
75.0,0.6722745007218507
76.0,0.6731078708340026
77.0,0.6739543084224707
78.0,0.6747549552443486
79.0,0.6755033230610472
80.0,0.6762516999776597
81.0,0.6769622576522313
82.0,0.6777084505895151
83.0,0.6784509034621987
84.0,0.6792099454778661
85.0,0.6799084093669053
86.0,0.6805626567744536
87.0,0.6812862637255138
88.0,0.6819933634328151
89.0,0.6826817719170288
