0.0,0.0
1.0,0.5138340853370209
2.0,0.6325101211479547
3.0,0.6891219853522637
4.0,0.7217598861619015
5.0,0.7446117486972702
6.0,0.7614961265209078
7.0,0.7728695339185823
8.0,0.7807026392079378
9.0,0.7856717724813745
10.0,0.7888757853959938
11.0,0.7909851815326414
12.0,0.7924445947779165
13.0,0.7935456633516089
14.0,0.7944091239419233
15.0,0.7950477664522709
16.0,0.795585283459645
17.0,0.7959573275388818
18.0,0.7962259155105234
19.0,0.7964230221330983
20.0,0.7965628584103974
21.0,0.7966702935990541
22.0,0.7967572080982371
23.0,0.7968349991329866
24.0,0.7969120796175466
25.0,0.796986687387447
26.0,0.7970664963847348
27.0,0.7971309574979288
28.0,0.7971986018759719
29.0,0.797270310601099
30.0,0.7973555766238424
31.0,0.7974295875315836
32.0,0.7975223569643284
33.0,0.797616149589346
34.0,0.7977118180668641
35.0,0.797820248025786
36.0,0.7979573557903573
37.0,0.7980751365897735
38.0,0.798199340762903
39.0,0.7983622841323655
40.0,0.7984987097687548
41.0,0.7986536949760947
42.0,0.798777842305209
43.0,0.7989403877665654
44.0,0.7990792008515916
45.0,0.7992198897891181
46.0,0.7993728570339197
47.0,0.7995024329664819
48.0,0.7996265802955963
49.0,0.7997115336762562
50.0,0.7998266428069597
51.0,0.7999426045978907
52.0,0.8000120679844189
53.0,0.8001114881669377
54.0,0.8001836232221785
55.0,0.8002555309013588
56.0,0.8003223794631895
57.0,0.8003661209328569
58.0,0.8004254660846862
59.0,0.8004606809520792
60.0,0.8004930820407218
61.0,0.8005121532078087
62.0,0.800529774852509
63.0,0.8005494713037626
64.0,0.8005640233716442
65.0,0.8005880399680503
66.0,0.8006049226405534
67.0,0.8006144440130931
68.0,0.8006318382817328
69.0,0.8006377216373021
70.0,0.8006516484210168
71.0,0.8006617382337081
72.0,0.8006740165409831
73.0,0.800703063832731
74.0,0.800717786432658
75.0,0.800728444685501
76.0,0.8007457252661103
77.0,0.8007588562336128
78.0,0.8007921099824826
79.0,0.8008212993842685
80.0,0.8008508582721529
81.0,0.8008738800982935
82.0,0.8008948555398884
83.0,0.8009137277529222
84.0,0.8009328273420168
85.0,0.8009569860484607
86.0,0.8009985390235443
87.0,0.8010479933167355
88.0,0.8010855103667425
89.0,0.8011335719815622
90.0,0.8011796156338435
91.0,0.8012468621037805
92.0,0.8012913141236374
93.0,0.8013996872385442
94.0,0.8014905239747734
95.0,0.8015823270592605
96.0,0.8016532683901829
97.0,0.8017359764322439
98.0,0.8018501760587049
99.0,0.801951472093724
100.0,0.8020424225179835
101.0,0.8021371530692514
102.0,0.802218326322903
103.0,0.8023149327266713
104.0,0.8024006535015359
105.0,0.8024871985146204
106.0,0.8025595041019068
107.0,0.8026233683529416
108.0,0.8026755511588605
109.0,0.8027313151377347
110.0,0.8028032228169149
111.0,0.8028631648309034
112.0,0.8029077305387906
113.0,0.8029944460839206
114.0,0.8030333273902915
115.0,0.8030660126990098
116.0,0.8030923883220451
117.0,0.8031223166960281
118.0,0.8031558546649737
119.0,0.8031761479783867
120.0,0.8031863799011159
121.0,0.8032035752157024
122.0,0.8032243801252518
123.0,0.8032278760321843
124.0,0.8032490220058246
125.0,0.8032596802586676
126.0,0.8032632614316227
127.0,0.8032704806215484
128.0,0.8032886707064003
129.0,0.8032923371453783
130.0,0.8032960320063638
131.0,0.8033109251383364
132.0,0.8033184285483377
134.0,0.8033298541953854
136.0,0.8033375849814474
137.0,0.8033531602416019
138.0,0.8033727714268328
139.0,0.8033767220858866
140.0,0.8033966174911934
141.0,0.8034046324973313
142.0,0.8034207761976373
143.0,0.8034248405447214
144.0,0.8034371188519964
145.0,0.803445361234195
146.0,0.8034536604604087
147.0,0.8034620165306375
148.0,0.8034662229877595
149.0,0.8034746927460187
150.0,0.8034917459505674
151.0,0.8035046211200016
152.0,0.8035132614103063
154.0,0.8035176383994738
155.0,0.803530854632999
156.0,0.8035441561325469
157.0,0.8035530806429274
158.0,0.8035665526745208
159.0,0.803580109972137
