0.0,0.0
1.0,0.583647704507197
2.0,0.6096785467809827
3.0,0.6212707681850348
4.0,0.6295911307296687
5.0,0.6362419115344566
6.0,0.641846869447985
7.0,0.6467809169441271
8.0,0.6512452559552541
9.0,0.6554509458845662
10.0,0.6592991929688632
11.0,0.6629340805734332
12.0,0.6664045674700615
13.0,0.669648113482709
14.0,0.6727539834861077
15.0,0.675650436998111
16.0,0.6785638672654314
17.0,0.6813409906166735
18.0,0.6838812608493788
19.0,0.6864076210954695
20.0,0.6888949895680577
21.0,0.6911433143730358
22.0,0.6934517149863457
23.0,0.6956307636768848
24.0,0.6977547200582336
25.0,0.6998247889323822
26.0,0.701856632725204
27.0,0.7038542491887575
28.0,0.7057556457842719
29.0,0.7074978442258933
30.0,0.7093362625355539
31.0,0.711186728865117
32.0,0.7128147449362994
33.0,0.7144448420291012
34.0,0.7160722009355616
35.0,0.7176324195129292
36.0,0.719318047024736
37.0,0.7207485850969718
38.0,0.7222739739440759
39.0,0.7237690236865166
40.0,0.7252388821146158
41.0,0.7266758823066175
42.0,0.7280007263860727
43.0,0.7294136305382694
44.0,0.7307461415394807
45.0,0.7320695069983114
46.0,0.7332509796409273
47.0,0.7344915971085191
48.0,0.7357822686224327
49.0,0.737000542489478
50.0,0.7382217735977721
51.0,0.7394422927776173
52.0,0.7406354848577748
53.0,0.7418109882541664
54.0,0.7429790985474359
55.0,0.7441417324680226
56.0,0.7452151015138775
57.0,0.7462701794749714
58.0,0.7472294209141139
59.0,0.7482148941784077
60.0,0.7492663577335309
61.0,0.7501816786637563
62.0,0.7511900979295916
63.0,0.752128529152539
64.0,0.7530503122025303
65.0,0.7538298738539458
66.0,0.7549033524272544
67.0,0.7559343891122702
68.0,0.7568281331341248
69.0,0.7576934547817551
70.0,0.7585789842445854
71.0,0.7595043817005473
72.0,0.7603521241918654
73.0,0.7611996476282761
74.0,0.7620506759432039
75.0,0.7628598100071072
76.0,0.7636547602657618
77.0,0.764422219133548
78.0,0.765174015575461
79.0,0.7658532500793253
80.0,0.766545463586448
81.0,0.7673572263092392
82.0,0.76808919828204
83.0,0.7688164605743335
84.0,0.769630687664832
85.0,0.7703382350154669
86.0,0.7710964935771458
87.0,0.7718730979873125
88.0,0.7726393520531085
89.0,0.7733022122026507
90.0,0.77392816160031
91.0,0.7745411319947108
92.0,0.775256565322009
93.0,0.7758015191676877
94.0,0.7763832194740689
95.0,0.7769711080815818
96.0,0.7775651849902263
97.0,0.7781335777109879
98.0,0.7787936996741887
99.0,0.7794442927489211
100.0,0.780024788253312
101.0,0.7804838725753223
102.0,0.781048048489118
103.0,0.7816515995225041
104.0,0.7822325331367096
105.0,0.7828593039902714
106.0,0.7834049697643988
107.0,0.7839850819227019
108.0,0.7846415894799319
109.0,0.7850534674694153
110.0,0.7856257484147818
111.0,0.786306571066724
112.0,0.7868033875965197
113.0,0.7873912762040326
114.0,0.7878470199387062
115.0,0.7883634418827068
116.0,0.7888589440830586
117.0,0.7892433854454005
118.0,0.789689271709245
119.0,0.790171521087704
120.0,0.7905921065097532
121.0,0.7911023401526222
122.0,0.7916435153011495
123.0,0.7921082950507501
124.0,0.792570062795375
125.0,0.793186154722205
126.0,0.7936001684970347
127.0,0.7940731080419328
128.0,0.7944586446788113
129.0,0.7948825159244703
130.0,0.7953025537092513
131.0,0.7958621294699934
132.0,0.7963753751178378
133.0,0.7967249867499163
134.0,0.797106580398463
135.0,0.7976019183076344
136.0,0.798108373253352
137.0,0.7986110495019184
138.0,0.7990947227372751
139.0,0.7994220455325339
140.0,0.7998283923856077
141.0,0.8002762501436179
142.0,0.8007272841977843
143.0,0.8011423384834238
144.0,0.801520865363268
145.0,0.8017987912769269
146.0,0.8021425979539615
147.0,0.8025531616140009
148.0,0.8029665182241087
149.0,0.8033092296266067
150.0,0.8036049537514851
151.0,0.803927457338783
152.0,0.8044102543545104
153.0,0.8047202718120912
154.0,0.8051672533504722
155.0,0.8054983000791555
156.0,0.8058656551587267
157.0,0.8062783546041125
158.0,0.8066417666953519
159.0,0.807077138323645
160.0,0.807506485941987
161.0,0.8078415304227289
162.0,0.8081697842013439
163.0,0.8085268437002711
164.0,0.8089310000042715
165.0,0.8093195486461257
166.0,0.8096013627843894
167.0,0.8099763300219899
168.0,0.8102523392052097
169.0,0.8104837159510636
170.0,0.8109119682948689
171.0,0.8113052813809571
172.0,0.8115784428503818
173.0,0.8118626665926261
174.0,0.8121675910236118
175.0,0.812464684241661
176.0,0.8128020287989296
177.0,0.8130831310087445
178.0,0.8134243090268913
179.0,0.8136889821186575
180.0,0.81406356601017
181.0,0.8144699676269705
182.0,0.8147689775754586
183.0,0.8150896739597713
184.0,0.8154423523605521
185.0,0.8158070787812355
186.0,0.8161534045897041
187.0,0.8164503882802996
188.0,0.8167798468609049
189.0,0.8170386054701734
190.0,0.8173091382807103
191.0,0.8174764962299007
192.0,0.8178655377452964
193.0,0.8181403421265259
194.0,0.8184909395056873
195.0,0.8187472337472486
196.0,0.8190263096991708
197.0,0.8194146940498445
198.0,0.8197291473692985
199.0,0.8199362090204402
200.0,0.8202538386360503
201.0,0.8206170864361092
202.0,0.8208715187109582
203.0,0.821082742405339
204.0,0.821451411814354
205.0,0.8216422634023542
206.0,0.8218453273014374
207.0,0.8221740739535939
208.0,0.8223791093468429
209.0,0.8226766954384335
210.0,0.8228837023258483
211.0,0.823149470692151
212.0,0.8233700589838197
213.0,0.8236033524601125
214.0,0.8238494606484835
215.0,0.8241084930763863
216.0,0.8242859275513134
217.0,0.8245592533119185
218.0,0.8248099616533432
219.0,0.8250977998015582
220.0,0.8253387601996072
221.0,0.8255566103049343
222.0,0.8258240763467687
223.0,0.8260072610130128
224.0,0.8261912671351594
225.0,0.8264007383902816
226.0,0.8266358938332867
227.0,0.8267850702251698
228.0,0.8270722512086628
229.0,0.8272603646103216
230.0,0.8274744907822242
231.0,0.8277654504628685
232.0,0.8279941437861078
233.0,0.8282110629080788
234.0,0.82846735714964
235.0,0.8287633550931526
236.0,0.8288925974884698
237.0,0.8291651565568994
238.0,0.8293997643626362
239.0,0.8296484464461682
240.0,0.8298718824516319
241.0,0.830162239731281
242.0,0.8303875377034569
243.0,0.8306270742446084
244.0,0.8308542341834964
245.0,0.8310018224273015
246.0,0.8312577880865017
247.0,0.8315418475375654
248.0,0.8317591500056243
249.0,0.8320046010292733
250.0,0.8323058015268346
251.0,0.8325807154355178
252.0,0.8327463209454498
253.0,0.8328848731743279
254.0,0.8330657030003183
255.0,0.8332751742554406
256.0,0.8335415450227385
257.0,0.8337526591896656
258.0,0.8339504657709731
259.0,0.8341774066549538
260.0,0.8343482694826613
261.0,0.8345483761404957
262.0,0.8346488128155006
263.0,0.834807244277218
264.0,0.8350241086354621
265.0,0.8352417944496087
266.0,0.8354311674169845
267.0,0.8356212523128091
268.0,0.8358707558522436
269.0,0.8360328017199316
270.0,0.8362545948135903
271.0,0.8364772093631515
272.0,0.8367155411023127
273.0,0.8368500955791325
274.0,0.8369851429294936
275.0,0.8371508032031523
276.0,0.8373019510892012
277.0,0.837483985717182
278.0,0.8378036963544115
279.0,0.8380481616309777
280.0,0.8382015000660998
281.0,0.8383707747457293
282.0,0.8384634349715245
283.0,0.8386029181837588
284.0,0.8387584471679541
285.0,0.838930131451564
286.0,0.8390554308585496
287.0,0.8393540574609499
288.0,0.839448689180911
289.0,0.8396227830685015
290.0,0.8398451237994286
291.0,0.8400204224890092
292.0,0.8402283055960533
293.0,0.8403887633156633
294.0,0.8405497686725415
295.0,0.8406951663672734
296.0,0.8408896871249711
297.0,0.841036070566786
298.0,0.8411992664727374
299.0,0.8414448817875669
300.0,0.8416256020861037
301.0,0.84179044090386
302.0,0.8419392887133821
303.0,0.8420056623502993
304.0,0.8421887922528165
305.0,0.8424894451131095
306.0,0.8426570221172073
307.0,0.8429092090792564
308.0,0.8430947485857542
309.0,0.8432978124848373
310.0,0.8434675800380083
311.0,0.8436549267474913
312.0,0.8438257895751988
313.0,0.8439972000401746
314.0,0.8441175707117455
315.0,0.8442383247294042
316.0,0.8444113781061849
317.0,0.8446370594244486
318.0,0.8447763783455023
319.0,0.8450733620360978
320.0,0.8452836547471224
321.0,0.8453539713723713
322.0,0.8456537480130351
323.0,0.8457775687993963
324.0,0.8459550032743233
325.0,0.8460439943304209
326.0,0.8462046711049381
327.0,0.8463479330143237
328.0,0.846599408047924
329.0,0.846707511644685
330.0,0.8468340158536608
331.0,0.8470152837894659
332.0,0.8472516440344613
333.0,0.847434007244803
334.0,0.8475071715838469
335.0,0.8477273217657009
336.0,0.8479113278878474
337.0,0.8480220601434963
338.0,0.8481146108418378
339.0,0.8483188247791844
340.0,0.8485050214504042
341.0,0.8486544168971946
342.0,0.8487480628700728
343.0,0.8488044147449801
344.0,0.8489362857991851
345.0,0.8491441141425025
346.0,0.8493714931362978
347.0,0.8495805262816054
348.0,0.8497711040509714
349.0,0.8500386796202596
350.0,0.8501153488378206
351.0,0.8502499033146402
352.0,0.8504812252967674
353.0,0.8506358780613335
354.0,0.850752196217119
355.0,0.8509660485703875
356.0,0.8512194950981535
357.0,0.8513759003019782
358.0,0.8515131382014124
359.0,0.8515917789131393
360.0,0.8516706386797736
361.0,0.8517694872067005
362.0,0.8519875563669349
363.0,0.8522062279281645
364.0,0.8523457659041256
365.0,0.8524856872261746
366.0,0.8526861224663699
367.0,0.8527665156173553
368.0,0.8528471278232481
369.0,0.8530289981600483
370.0,0.8531708362125363
371.0,0.8532927402684584
372.0,0.8535168334386439
373.0,0.8535985409190734
374.0,0.8537214307220784
375.0,0.8539473310952493
376.0,0.854112060385552
377.0,0.8541327063105666
378.0,0.854277611131757
379.0,0.8544644102039719
380.0,0.8545060306363622
381.0,0.854631220515894
382.0,0.8548613376960309
383.0,0.8549662102329091
384.0,0.8551134151306262
385.0,0.8551766672351141
386.0,0.8554303328177876
387.0,0.8555998813160512
388.0,0.8556848746200904
389.0,0.8558339962482466
390.0,0.8558980698086369
391.0,0.8559623076602078
392.0,0.8561340467075444
393.0,0.8563707902986277
394.0,0.856521828657223
395.0,0.8566516186898085
396.0,0.8568034237405794
397.0,0.8569556121374381
398.0,0.8569992040639942
399.0,0.8571740098800334
400.0,0.8572835373336921
401.0,0.8575251001327363
402.0,0.8576571902418486
403.0,0.8578337484971464
404.0,0.858077118499176
405.0,0.8582323736647371
