0.0,0.0
0.030303030303030304,0.7544273406670601
0.06060606060606061,0.7894836266010136
0.09090909090909091,0.9941122713750792
0.12121212121212122,0.995932755528761
0.15151515151515152,0.9981549941881445
0.18181818181818182,0.9985282435842727
0.21212121212121213,0.9991553638055701
0.24242424242424243,0.9992415625695786
0.2727272727272727,0.99994898839002
0.30303030303030304,0.9999618760269006
0.3333333333333333,0.9999720143012466
0.36363636363636365,0.9999774036766694
0.3939393939393939,0.9999813636960018
0.42424242424242425,0.999983550688927
0.45454545454545453,0.999985659574962
0.48484848484848486,0.9999877215968629
0.5151515151515151,0.9999895141499926
0.5454545454545454,0.9999919042208323
0.5757575757575758,0.9999933140502001
0.6060606060606061,0.9999945637604432
0.6363636363636364,0.9999956299194941
0.6666666666666666,0.9999974341886574
0.696969696969697,0.9999977036574286
0.7272727272727273,0.999998734668379
0.7575757575757576,0.9999990275692172
0.7878787878787878,0.9999995352640034
0.8181818181818182,0.9999996407083052
0.8484848484848485,0.9999997500579514
0.9393939393939394,0.9999998711236312
1.0,1.0
