q2.sparql,0,1,2,10,430,32,121146,10000.012604,0.08254513235269839,0.0025795353860218247,1.9196542407604278E-4,1,1.0,1.0,0.03125,0.002325581395348837,0.9174548676473016
q2.sparql,0,1,4,10,430,32,78251,10000.075591,0.12779486001456852,0.003993589375455266,2.971973488710896E-4,1,1.0,1.0,0.03125,0.002325581395348837,0.8722051399854315
q2.sparql,0,1,8,10,430,32,41128,10000.034604999999,0.2431441987210659,0.00759825621003331,5.654516249327114E-4,1,1.0,1.0,0.03125,0.002325581395348837,0.7568558012789341
q2.sparql,0,1,16,10,430,32,21480,10000.309481,0.4655637560986965,0.014548867378084265,0.0010827064095318523,1,1.0,1.0,0.03125,0.002325581395348837,0.5344362439013035
q2.sparql,1,1,2,10,1134,32,120317,10000.008757,0.0831138472285712,0.00259730772589285,7.32926342403626E-5,1,1.0,1.0,0.03125,8.818342151675485E-4,0.9168861527714288
q2.sparql,1,1,4,10,1134,32,75391,10000.030745,0.13264223508111048,0.004145069846284702,1.1696846127082053E-4,1,1.0,1.0,0.03125,8.818342151675485E-4,0.8673577649188895
q2.sparql,1,1,8,10,1134,32,41954,10000.079917000001,0.23835819986175338,0.007448693745679793,2.1019241610383896E-4,1,1.0,1.0,0.03125,8.818342151675485E-4,0.7616418001382466
q2.sparql,1,1,16,10,1134,32,21574,10000.163946,0.4635285040326319,0.014485265751019747,4.0875529456140376E-4,1,1.0,1.0,0.03125,8.818342151675485E-4,0.5364714959673681
q2.sparql,2,1,2,10,1134,32,119720,10000.056509,0.08352870455228867,0.002610272017259021,7.365846962282952E-5,1,1.0,1.0,0.03125,8.818342151675485E-4,0.9164712954477113
q2.sparql,2,1,4,10,1134,32,76645,10000.014439999999,0.13047184343401394,0.004077245107312936,1.1505453565609695E-4,1,1.0,1.0,0.03125,8.818342151675485E-4,0.869528156565986
q2.sparql,2,1,8,10,1134,32,43110,10000.060498,0.23196614469960566,0.007248942021862677,2.0455568315661877E-4,1,1.0,1.0,0.03125,8.818342151675485E-4,0.7680338553003944
q2.sparql,2,1,16,10,1134,32,22103,10000.425220000001,0.4524465104284487,0.014138953450889022,3.9898281342896707E-4,1,1.0,1.0,0.03125,8.818342151675485E-4,0.5475534895715513
q2.sparql,0,1,2,10,1390,128,115177,10001.385482,0.08683491914184255,6.783978057956449E-4,6.247116485024644E-5,1,1.0,1.0,0.0078125,7.194244604316547E-4,0.9131650808581575
q2.sparql,0,1,4,10,1390,128,78163,10000.005217,0.1279378378132876,9.995143579163094E-4,9.2041609937617E-5,1,1.0,1.0,0.0078125,7.194244604316547E-4,0.8720621621867124
q2.sparql,0,1,8,10,1390,128,41517,10000.279016,0.24087190827853652,0.0018818117834260666,1.7328914264642915E-4,1,1.0,1.0,0.0078125,7.194244604316547E-4,0.7591280917214634
q2.sparql,0,1,16,10,1390,128,21518,10000.436686000001,0.46474749911701835,0.003630839836851706,3.3435071878922185E-4,1,1.0,1.0,0.0078125,7.194244604316547E-4,0.5352525008829816
q2.sparql,4,1,2,10,1710,32,115088,10000.005815,0.08689008250208537,0.0027153150781901677,5.081291374390957E-5,1,1.0,1.0,0.03125,5.847953216374269E-4,0.9131099174979146
q2.sparql,4,1,4,10,1710,32,75935,10000.065736,0.1316924440113255,0.0041153888753539215,7.701312515282192E-5,1,1.0,1.0,0.03125,5.847953216374269E-4,0.8683075559886745
q2.sparql,4,1,8,10,1710,32,42301,10000.124337000001,0.23640397004798944,0.00738762406399967,1.3824793570057863E-4,1,1.0,1.0,0.03125,5.847953216374269E-4,0.7635960299520106
