title,triples,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
luposdate3000-100,100,84.40,78.37,47.90,114.20,96.36,97.31,75.69,102.18,81.93,98.81,116.18,124.25,85.74,84.40,97.90,82.27,76.23
luposdate3000-1000,1000,84.81,65.41,73.70,104.79,90.90,79.52,95.52,81.67,107.78,107.14,89.28,117.41,74.92,94.58,99.20,83.58,100.59
luposdate3000-10000,10000,90.37,56.54,87.73,98.40,87.21,104.68,60.93,112.64,79.20,85.82,69.72,118.05,119.28,109.56,97.51,103.17,128.61
luposdate3000-20000,20000,89.37,50.83,98.80,105.88,110.33,100.59,90.36,98.60,117.06,100.19,127.49,91.63,100.19,76.54,109.35,69.44,87.77
luposdate3000-100,87.56,69.58,49.41,102.89,99.90,72.13,69.72,84.57,94.62,73.70,95.71,96.80,126.87,87.64,64.93,81.59,88.46
luposdate3000-1000,89.28,65.47,57.48,108.56,75.17,88.38,105.41,81.91,78.52,85.82,97.31,106.19,110.55,67.72,88.38,76.08,86.13
luposdate3000-10000,93.06,59.11,66.86,117.17,79.80,75.84,60.93,79.76,92.51,118.52,73.63,100.29,129.75,69.79,116.65,74.62,88.20
luposdate3000-20000,93.13,48.32,77.45,119.68,103.75,76.77,70.78,94.15,125.00,105.31,84.74,130.08,81.59,89.10,92.53,81.59,106.36
luposdate3000-30000,95.90,71.99,78.68,100.99,101.49,83.74,95.04,80.75,95.80,77.22,90.90,108.56,110.44,90.63,86.73,88.38,115.07
luposdate3000-40000,91.98,80.67,50.74,93.68,73.41,66.60,78.45,98.23,111.33,62.62,95.90,96.80,98.31,113.63,96.90,61.87,97.41
luposdate3000-50000,70.15,74.65,51.89,100.69,89.82,93.34,65.94,87.25,85.74,76.69,80.78,105.62,84.40,97.90,71.21,86.78,111.66
luposdate3000-100000,81.67,63.60,47.95,96.13,89.10,84.07,82.17,79.60,122.77,84.91,96.61,100.79,90.63,115.53,87.91,70.15,101.39
