resources/sp2b/q3a.sparql,1000,0,650,10005,64.96
resources/sp2b/q9.sparql,1000,0,130,10074,12.90
resources/sp2b/q4.sparql,1000,0,36,10152,3.54
resources/sp2b/q5b.sparql,1000,0,424,10001,42.39
resources/sp2b/q10.sparql,1000,0,564,10033,56.21
resources/sp2b/q2.sparql,1000,0,305,10020,30.43
resources/sp2b/q6.sparql,1000,0,313,10021,31.23
resources/sp2b/q12a.sparql,1000,0,325,10017,32.44
resources/sp2b/q3b.sparql,1000,0,605,10003,60.48
resources/sp2b/q8.sparql,1000,0,109,10007,10.89
resources/sp2b/q1.sparql,1000,0,654,10006,65.36
resources/sp2b/q5a.sparql,1000,0,327,10017,32.64
resources/sp2b/q11.sparql,1000,0,612,10031,61.01
resources/sp2b/q12b.sparql,1000,0,111,10024,11.07
resources/sp2b/q12c.sparql,1000,0,629,10001,62.89
resources/sp2b/q3c.sparql,1000,0,709,10001,70.89
resources/sp2b/q7.sparql,1000,0,79,10060,7.85
resources/sp2b/q3a.sparql,2000,0,453,10003,45.28
resources/sp2b/q9.sparql,2000,0,85,10101,8.41
resources/sp2b/q4.sparql,2000,0,17,10446,1.62
resources/sp2b/q5b.sparql,2000,0,267,10035,26.60
resources/sp2b/q10.sparql,2000,0,519,10007,51.86
resources/sp2b/q2.sparql,2000,0,195,10015,19.47
resources/sp2b/q6.sparql,2000,0,200,10022,19.95
resources/sp2b/q12a.sparql,2000,0,202,10033,20.13
resources/sp2b/q3b.sparql,2000,0,520,10002,51.98
resources/sp2b/q8.sparql,2000,0,63,10133,6.21
resources/sp2b/q1.sparql,2000,0,702,10005,70.16
resources/sp2b/q5a.sparql,2000,0,201,10039,20.02
resources/sp2b/q11.sparql,2000,0,949,10010,94.80
resources/sp2b/q12b.sparql,2000,0,65,10047,6.46
resources/sp2b/q12c.sparql,2000,0,562,10008,56.15
resources/sp2b/q3c.sparql,2000,0,701,10012,70.01
resources/sp2b/q7.sparql,2000,0,49,10100,4.85
resources/sp2b/q3a.sparql,4000,0,273,10031,27.21
resources/sp2b/q9.sparql,4000,0,36,10258,3.50
resources/sp2b/q4.sparql,4000,0,5,10497,.47
resources/sp2b/q5b.sparql,4000,0,134,10029,13.36
resources/sp2b/q10.sparql,4000,0,612,10009,61.14
resources/sp2b/q2.sparql,4000,0,99,10091,9.81
resources/sp2b/q6.sparql,4000,0,104,10024,10.37
resources/sp2b/q12a.sparql,4000,0,89,10062,8.84
resources/sp2b/q3b.sparql,4000,0,571,10006,57.06
resources/sp2b/q8.sparql,4000,0,29,10318,2.81
resources/sp2b/q1.sparql,4000,0,574,10030,57.22
resources/sp2b/q5a.sparql,4000,0,68,10057,6.76
resources/sp2b/q11.sparql,4000,0,822,10003,82.17
resources/sp2b/q12b.sparql,4000,0,30,10293,2.91
resources/sp2b/q12c.sparql,4000,0,805,10010,80.41
resources/sp2b/q3c.sparql,4000,0,549,10017,54.80
resources/sp2b/q7.sparql,4000,0,20,10186,1.96
resources/sp2b/q3a.sparql,8000,0,145,10056,14.41
resources/sp2b/q9.sparql,8000,0,10,10364,.96
resources/sp2b/q4.sparql,8000,0,2,12778,.15
resources/sp2b/q5b.sparql,8000,0,59,10098,5.84
resources/sp2b/q10.sparql,8000,0,772,10042,76.87
resources/sp2b/q2.sparql,8000,0,42,10060,4.17
resources/sp2b/q6.sparql,8000,0,48,10017,4.79
resources/sp2b/q12a.sparql,8000,0,29,10046,2.88
resources/sp2b/q3b.sparql,8000,0,942,10013,94.07
resources/sp2b/q8.sparql,8000,0,15,10691,1.40
resources/sp2b/q1.sparql,8000,0,736,10006,73.55
resources/sp2b/q5a.sparql,8000,0,16,10225,1.56
resources/sp2b/q11.sparql,8000,0,609,10005,60.86
resources/sp2b/q12b.sparql,8000,0,15,10292,1.45
resources/sp2b/q12c.sparql,8000,0,728,10010,72.72
resources/sp2b/q3c.sparql,8000,0,737,10001,73.69
resources/sp2b/q7.sparql,8000,0,6,10720,.55
resources/sp2b/q3a.sparql,16000,0,57,10131,5.62
resources/sp2b/q9.sparql,16000,0,3,11597,.25
resources/sp2b/q4.sparql,16000,0,1,27821,.03
resources/sp2b/q5b.sparql,16000,0,21,10119,2.07
resources/sp2b/q10.sparql,16000,0,813,10009,81.22
resources/sp2b/q2.sparql,16000,0,18,10526,1.71
resources/sp2b/q6.sparql,16000,0,20,10043,1.99
resources/sp2b/q12a.sparql,16000,0,7,10335,.67
resources/sp2b/q3b.sparql,16000,0,720,10005,71.96
resources/sp2b/q8.sparql,16000,0,6,10261,.58
resources/sp2b/q1.sparql,16000,0,393,10026,39.19
resources/sp2b/q5a.sparql,16000,0,4,12183,.32
resources/sp2b/q11.sparql,16000,0,287,10014,28.65
resources/sp2b/q12b.sparql,16000,0,6,10323,.58
resources/sp2b/q12c.sparql,16000,0,385,10014,38.44
resources/sp2b/q3c.sparql,16000,0,735,10006,73.45
resources/sp2b/q7.sparql,16000,0,2,12717,.15
resources/sp2b/q3a.sparql,32000,0,16,10116,1.58
resources/sp2b/q9.sparql,32000,0,1,13198,.07
resources/sp2b/q4.sparql,32000,0,1,116017,0
resources/sp2b/q5b.sparql,32000,0,5,10413,.48
resources/sp2b/q10.sparql,32000,0,819,10002,81.88
resources/sp2b/q2.sparql,32000,0,7,11084,.63
resources/sp2b/q6.sparql,32000,0,7,11819,.59
resources/sp2b/q12a.sparql,32000,0,2,14851,.13
resources/sp2b/q3b.sparql,32000,0,582,10012,58.13
resources/sp2b/q8.sparql,32000,0,2,10115,.19
resources/sp2b/q1.sparql,32000,0,177,10001,17.69
resources/sp2b/q5a.sparql,32000,0,1,13307,.07
resources/sp2b/q11.sparql,32000,0,183,10033,18.23
resources/sp2b/q12b.sparql,32000,0,2,11406,.17
resources/sp2b/q12c.sparql,32000,0,263,10009,26.27
resources/sp2b/q3c.sparql,32000,0,586,10010,58.54
resources/sp2b/q7.sparql,32000,0,1,16918,.05
resources/sp2b/q3a.sparql,64000,0,5,12185,.41
resources/sp2b/q9.sparql,64000,0,1,41761,.02
resources/sp2b/q3a.sparql,128000,0,1,11762,.08
