resources/sp2b/q3a.sparql,1000,7,1004,10005,100.34
resources/sp2b/q3a.sparql,1000,0,961,10005,96.05
resources/sp2b/q9.sparql,1000,0,807,10005,80.65
resources/sp2b/q4.sparql,1000,0,760,10020,75.84
resources/sp2b/q5b.sparql,1000,0,802,10006,80.15
resources/sp2b/q10.sparql,1000,7,839,10017,83.75
resources/sp2b/q3a.sparql,1000,0,970,10006,96.94
resources/sp2b/q9.sparql,1000,0,868,10005,86.75
resources/sp2b/q4.sparql,1000,0,790,10005,78.96
resources/sp2b/q5b.sparql,1000,0,780,10005,77.96
resources/sp2b/q10.sparql,1000,0,715,10002,71.48
resources/sp2b/q2.sparql,1000,0,870,10006,86.94
resources/sp2b/q6.sparql,1000,0,797,10005,79.66
resources/sp2b/q12a.sparql,1000,0,794,10004,79.36
resources/sp2b/q3b.sparql,1000,0,829,10001,82.89
resources/sp2b/q8.sparql,1000,0,822,10007,82.14
resources/sp2b/q1.sparql,1000,0,828,10017,82.65
resources/sp2b/q5a.sparql,1000,0,764,10015,76.28
resources/sp2b/q11.sparql,1000,0,805,10022,80.32
resources/sp2b/q12b.sparql,1000,0,842,10015,84.07
resources/sp2b/q12c.sparql,1000,0,787,10006,78.65
resources/sp2b/q3c.sparql,1000,0,778,10001,77.79
resources/sp2b/q7.sparql,1000,0,774,10008,77.33
resources/sp2b/q3a.sparql,2000,0,867,10001,86.69
resources/sp2b/q9.sparql,2000,0,830,10007,82.94
resources/sp2b/q4.sparql,2000,0,807,10013,80.59
resources/sp2b/q5b.sparql,2000,0,793,10023,79.11
resources/sp2b/q10.sparql,2000,0,817,10004,81.66
resources/sp2b/q2.sparql,2000,0,818,10005,81.75
resources/sp2b/q6.sparql,2000,0,882,10005,88.15
resources/sp2b/q12a.sparql,2000,0,817,10011,81.61
resources/sp2b/q3b.sparql,2000,0,818,10006,81.75
resources/sp2b/q8.sparql,2000,0,772,10018,77.06
resources/sp2b/q1.sparql,2000,0,860,10014,85.87
resources/sp2b/q5a.sparql,2000,0,840,10009,83.92
resources/sp2b/q11.sparql,2000,0,773,10017,77.16
resources/sp2b/q12b.sparql,2000,0,787,10003,78.67
resources/sp2b/q12c.sparql,2000,0,802,10004,80.16
resources/sp2b/q3c.sparql,2000,0,809,10011,80.81
resources/sp2b/q7.sparql,2000,0,822,10005,82.15
resources/sp2b/q3a.sparql,4000,0,937,10002,93.68
resources/sp2b/q9.sparql,4000,0,820,10006,81.95
resources/sp2b/q4.sparql,4000,0,796,10004,79.56
resources/sp2b/q5b.sparql,4000,0,905,10007,90.43
resources/sp2b/q10.sparql,4000,0,894,10003,89.37
resources/sp2b/q2.sparql,4000,0,849,10005,84.85
resources/sp2b/q6.sparql,4000,0,906,10003,90.57
resources/sp2b/q12a.sparql,4000,0,836,10025,83.39
resources/sp2b/q3b.sparql,4000,0,861,10003,86.07
resources/sp2b/q8.sparql,4000,0,918,10010,91.70
resources/sp2b/q1.sparql,4000,0,790,10006,78.95
resources/sp2b/q5a.sparql,4000,0,837,10015,83.57
resources/sp2b/q11.sparql,4000,0,701,10008,70.04
resources/sp2b/q12b.sparql,4000,0,775,10004,77.46
