title,triples,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
title,q10.sparql,q11.sparql,q12a.sparql,q12b.sparql,q12c.sparql,q1.sparql,q2.sparql,q3a.sparql,q3b.sparql,q3c.sparql,q4.sparql,q5a.sparql,q5b.sparql,q6.sparql,q7.sparql,q8.sparql,q9.sparql
fuseki-server-100,100,77.53,63.61,95.80,100.19,63.74,81.75,82.25,76.47,82.25,82.83,64.87,120.03,111.77,110.12,108.78,93.34,83.66
fuseki-server-1000,1000,91.26,75.24,92.90,102.28,94.52,68.58,93.87,86.22,57.71,120.27,8.63,123.13,97.92,82.66,95.33,85.57,92.53
fuseki-server-10000,10000,78.14,65.47,74.11,102.48,69.44,82.67,54.50,52.01,61.76,54.45,.34,2.34,39.33,13.67,8.62,85.82,71.01
fuseki-server-20000,20000,70.80,56.86,87.21,96.51,67.46,78.50,30.54,61.87,43.47,64.89,.11,.49,27.02,5.90,2.11,63.36,52.68
fuseki-server-100,64.45,78.60,98.90,98.70,78.92,89.46,85.88,91.45,63.05,85.48,74.55,79.76,56.77,71.77,96.23,70.71,83.83
fuseki-server-1000,90.54,80.51,85.82,94.71,95.71,52.94,95.80,84.24,93.71,108.34,9.09,79.84,56.94,84.40,95.23,88.64,55.33
fuseki-server-10000,76.16,99.40,100.39,93.43,96.36,98.80,59.70,54.50,64.16,68.79,.33,2.34,39.33,13.61,8.23,54.45,73.85
fuseki-server-20000,64.03,55.61,92.17,100.39,95.80,74.92,31.25,46.67,52.89,64.51,.11,.50,27.13,5.78,2.11,70.92,58.82
fuseki-server-30000,70.01,66.92,62.37,92.53,82.83,78.52,20.83,51.48,59.28,67.26,.05,.22,21.86,3.85,1.07,61.75,48.32
fuseki-server-40000,69.79,65.73,71.42,95.71,96.80,97.60,15.90,42.87,80.27,66.92,.03,.12,19.41,3.22,.40,63.85,43.22
fuseki-server-50000,56.98,58.70,46.35,82.25,66.66,99.90,13.68,40.93,71.49,63.80,.02,.08,17.15,2.66,.18,53.46,37.43
fuseki-server-100000,56.69,47.95,18.25,82.50,76.31,98.60,4.52,23.59,49.21,45.63,0,.01,10.90,1.36,.03,46.60,21.27
fuseki-server-500000,67.46,31.84,20.87,94.95,94.90,15.75,.93,6.91,32.00,33.63,0,164.01,187.06,194.80,196.80,194.80,173.95
