phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
initialization,166,1516,0.048233866,0.024945023,0.072465099,1.6531000001190205e-05,15.864330054999998,16.009990574,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,hops,key,routing,default
Q1,166,1516,2.9965e-05,4.73e-06,3.664e-06,1.2150999998151069e-05,75.532742953,75.53279346299999,0,1.271720002,0,17,0,1756988,23648908,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891589,21891589,21891589,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,hops,key,routing,default
Q2,166,1516,1.2053e-05,3.845e-06,3.1320000000000007e-06,1.1983999998540729e-05,14.098156444,14.098187458,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,hops,key,routing,default
Q3,166,1516,1.9356e-05,4.226e-06,3.964e-06,1.2321999998973354e-05,13.965899389,13.965939256999999,0,0.021712002,0,8,0,4525,5659,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,5,4238,4238,305,50,Full,hops,key,routing,default
Q4,166,1516,1.196e-05,3.633e-06,3.077e-06,1.2148999997206636e-05,29.481028690000002,29.481059508999998,0,0.962528002,0,10,0,182503,183756,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,9,182195,182195,395,50,Full,hops,key,routing,default
Q5,166,1516,1.1528e-05,3.568e-06,3.043e-06,1.3132999999377591e-05,14.773454383,14.773485655,0,0.964408002,0,11,0,302876,424395,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,11,422376,422376,120485,50,Full,hops,key,routing,default
Q6,166,1516,1.1648e-05,3.536e-06,3.1270000000000003e-06,1.2585000000082756e-05,0.832363079,0.832393975,0,1.925888002,0,12,0,665677,1277011,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1069,1069,0,63,1274680,1274680,610192,50,Full,hops,key,routing,default
Q7,166,1516,2.045e-05,3.861e-06,3.076e-06,1.2878000000145135e-05,0.8506254219999999,0.850665687,0,1.923896002,0,12,0,668136,1282128,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,67,1280051,1280051,612909,50,Full,hops,key,routing,default
Q8,166,1516,1.178e-05,3.375e-06,2.7490000000000003e-06,407.53108842600005,23.237102946,430.76820927600005,0,1.925888002,0,6,0,573180,940573,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,63,940206,940206,367098,50,Full,hops,key,routing,default
initialization,166,1516,0.048692619,0.024937239,0.072889499,1.6668000000857885e-05,15.976205478999999,16.122741504,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,hops,key,routing,assisted
