phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
initialization,198,2802,0.04714579,0.033882952,0.08546046600000001,4.054999997692155e-06,51.960258819,52.126752082,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.479e-05,4.244e-06,3.625999999999999e-06,3.464999953760417e-06,921.702043718,921.702069843,0,0.172848648,27,54,2178265,4027235,26009497,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891470,21891470,21891470,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,9.679e-06,3.373e-06,3.1999999999999994e-06,3.383000013744415e-06,166.758971315,166.75899095,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.742e-05,3.789e-06,3.816e-06,3.2410000092236437e-06,360.22182287,360.221851136,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.787e-06,3.382e-06,3.132e-06,3.4000000884290204e-06,557.549096086,557.549114787,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.1916e-05,3.438e-06,3.0519999999999997e-06,3.0829999998184215e-06,177.925777415,177.925798904,0,0.154004488,11,21,482676,785453,1031230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,546722,1028547,244831,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,7.997e-06,2.846e-06,2.6140000000000003e-06,4.027000000030221e-06,1.394190623,1.394208107,0,0.307823368,15,28,1088751,1754446,2426331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,1335401,2422723,670913,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,8.527e-06,2.978e-06,2.645e-06,2.2319999997790108e-06,1.1025981990000002,1.102614581,0,0.307823368,15,28,1091373,1760259,2867712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,1773944,2864176,1106546,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.804e-06,2.069e-06,1.872e-06,2.070999971633486e-06,407.233652629,407.233665445,0,0.307823368,18,30,1024924,1598511,2085789,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,1058920,2082342,486428,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.465e-06,2.123e-06,1.8370000000000004e-06,2.2120000132936546e-06,154.35610992699998,154.356122564,0,0.154005768,17,30,975060,1586872,2571278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,1593582,2566820,983134,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.848e-06,2.189e-06,1.9599999999999994e-06,2.4429999991947975e-06,4.478183380000001,4.47819682,0,0.307845128,19,34,1756357,2849278,5408257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,3648252,5402055,2557467,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047119454,0.03389768,0.085455601,1.4129000002388592e-05,51.960217631999996,52.126704495999995,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.8371e-05,4.627e-06,3.7e-06,1.3659999968248709e-05,921.702035901,921.702086259,0,0.172848648,27,54,2178265,4027235,26009497,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891470,21891470,21891470,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4584e-05,4.376e-06,3.7650000000000004e-06,1.2550999992550334e-05,166.758958081,166.758993357,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3744e-05,3.903e-06,3.309e-06,1.2322999978532144e-05,360.221820073,360.221853352,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.1758e-05,3.957e-06,3.2639999999999996e-06,1.1467000068323162e-05,557.5490841459999,557.549114592,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2198e-05,3.756e-06,3.297e-06,1.2868000017575354e-05,177.925767733,177.925799852,0,0.154004488,11,21,482676,785453,1031230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,546722,1028547,244831,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.2433e-05,3.541e-06,2.8910000000000004e-06,1.3230000000364443e-05,1.3941646949999997,1.39419679,0,0.307823368,15,28,1088751,1754446,2426331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,1335401,2422723,670913,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.2439e-05,3.483e-06,6.870999999999999e-06,2.4061000000009855e-05,1.1025833329999999,1.102630187,0,0.307823368,15,28,1091373,1760259,2867712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,1773944,2864176,1106546,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.1083e-05,2.607e-06,2.0719999999999994e-06,1.1755999963621521e-05,407.233637378,407.233664896,0,0.307823368,18,30,1024924,1598511,2085789,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,1058920,2082342,486428,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1557e-05,3.128e-06,2.265e-06,1.3637999993674414e-05,154.356092529,154.35612311699998,0,0.154005768,17,30,975060,1586872,2571278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,1593582,2566820,983134,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.1307e-05,2.643e-06,2.047e-06,4.9915999999957074e-05,4.4781277600000005,4.478193673000001,0,0.307845128,19,34,1756357,2849278,5408257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,3648252,5402055,2557467,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.2463e-05,3.227e-06,2.148e-06,3492.242983543,762.763493477,4255.006494857999,0,0.154177288,18,36,1162525,1902725,3029024,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,122,1864445,3025535,1126228,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
