phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
initialization,198,2802,0.229004453,0.114590621,0.45005891299999995,5.8509999947276015e-06,59.185144112,59.97880395,0,3620.288662746,11657,181907,1424444,75380377,82193552,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,103749,103749,0,451,480821,550712,120772,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.3279e-05,7.049e-06,5.007e-06,4.700999997369349e-06,26.674624604,26.67466464,0,0.406381448,3,39,369519,4005058,25989624,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891542,21891542,21891542,0,0,0,0,2,94,94,94,17,2244,2244,0,20,3725876,4095371,92869,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4004e-05,4.34e-06,4.005999999999999e-06,4.432999999962794e-06,2.34227666,2.342303443,0,0.001765124,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3495e-05,4.306e-06,4.994000000000001e-06,6.066000000405222e-06,5.733882334,5.733911195,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.7031e-05,4.916e-06,4.066e-06,5.174000000653535e-06,8.992058939,8.992090126,0,0.154027528,5,19,361774,544846,546027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,182195,543929,395,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.3897e-05,5.382e-06,4.423e-06,4.124000000523217e-06,5.430590747999999,5.430628574,0,0.154027528,5,19,481873,785376,906823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,422376,904201,120485,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.3126e-05,4.04e-06,3.6339999999999994e-06,0.0005391369999999805,3.360364508,3.3609244449999998,0,0.307872648,8,26,1087426,1754390,2383282,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,1292392,2379714,627904,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.6608e-05,4.603e-06,3.1400000000000004e-06,3.2599999991212433e-06,5.842790492000001,5.842818103,0,0.307966728,7,28,1088476,1758417,2389019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,1297139,2385519,629679,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.061e-05,2.842e-06,2.4620000000000003e-06,3.45900000030028e-06,8.267715898,8.267735271000001,0,0.307846408,9,27,1023534,1599511,2101324,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,3317,3317,0,209,1073431,2096853,500939,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1453e-05,2.745e-06,2.3909999999999996e-06,2.124999993263795e-06,70.09065567500001,70.090674389,0,0.154284808,9,27,974958,1592760,3619339,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,16,7154,8730,0,599,2635803,3609041,2025355,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,7.736e-06,2.178e-06,1.8230000000000002e-06,3.773000001958825e-06,13.253219075999999,13.253234586000001,0,0.346715528,8,30,1456325,3036866,6372416,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,20,9091,11606,0,991,4905296,6358906,3334134,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
